EMP_ID,CURRENT_EMP_YN,AGE,TENURE_DAYS,IS_LEAVER,PRIOR_CAREER_DAYS,NUM_PRIOR_COMPANIES,PRIOR_CAREER_RELEVANCE_RATIO,FINAL_SCHOOL_LEVEL,IS_STEM_MAJOR,NUM_DEP_CHANGES,AVG_DEP_TENURE_DAYS,NUM_PROMOTIONS,AVG_PROMOTION_SPEED_DAYS,DAYS_SINCE_LAST_PROMOTION,LATEST_TOTAL_PAY,AVG_YOY_GROWTH,AVG_VARIABLE_PAY_RATIO,LATEST_EVAL_SCORE,AVG_EVAL_SCORE,EVAL_SCORE_TREND,AVG_OVERTIME_MINUTES,AVG_NIGHT_WORK_MINUTES,TOTAL_LEAVE_DAYS,SICK_LEAVE_RATIO,TOTAL_ABSENCE_DAYS,NUM_ABSENCES,GENDER_M,NATIONALITY_India,NATIONALITY_Korea,NATIONALITY_Philippines,NATIONALITY_USA,NATIONALITY_Vietnam,HIGHEST_DEGREE_박사,HIGHEST_DEGREE_석사,HIGHEST_DEGREE_전문학사,HIGHEST_DEGREE_학사,FINAL_MAJOR_CATEGORY_Unknown,FINAL_MAJOR_CATEGORY_기타,FINAL_MAJOR_CATEGORY_기타공학계열,FINAL_MAJOR_CATEGORY_디자인계열,FINAL_MAJOR_CATEGORY_사회과학계열,FINAL_MAJOR_CATEGORY_상경계열,FINAL_MAJOR_CATEGORY_어문계열,FINAL_MAJOR_CATEGORY_인문계열,FINAL_MAJOR_CATEGORY_자연과학계열,LATEST_TITLE_INFO_Member,LATEST_JOB_NAME_Backend Developer,LATEST_JOB_NAME_Content Marketer,LATEST_JOB_NAME_Data Analyst,LATEST_JOB_NAME_DevOps Engineer,LATEST_JOB_NAME_Frontend Developer,LATEST_JOB_NAME_HR Generalist,LATEST_JOB_NAME_Mobile Developer,LATEST_JOB_NAME_Performance Marketer,LATEST_JOB_NAME_Process Engineer,LATEST_JOB_NAME_Production Manager,LATEST_JOB_NAME_QA Engineer,LATEST_JOB_NAME_Recruiter,LATEST_JOB_NAME_Sales Manager,LATEST_JOB_NAME_Strategic Planner,LATEST_POSITION_NAME_Manager,LATEST_POSITION_NAME_Staff,LATEST_GRADE_NAME_Director Grade 2,LATEST_GRADE_NAME_Manager Grade 1,LATEST_GRADE_NAME_Manager Grade 2,LATEST_GRADE_NAME_Staff Grade 1,LATEST_GRADE_NAME_Staff Grade 2,LATEST_DEP_NAME_Accounting Team,LATEST_DEP_NAME_Analysis Team,LATEST_DEP_NAME_Backend Team,LATEST_DEP_NAME_Content Marketing Team,LATEST_DEP_NAME_Domestic Sales Office,LATEST_DEP_NAME_Domestic Sales Team 1,LATEST_DEP_NAME_Domestic Sales Team 2,LATEST_DEP_NAME_EU/NA Sales Team,LATEST_DEP_NAME_Engineering Office,LATEST_DEP_NAME_Finance Office,LATEST_DEP_NAME_Frontend Team,LATEST_DEP_NAME_Global Sales Office,LATEST_DEP_NAME_HR Team,LATEST_DEP_NAME_Marketing Office,LATEST_DEP_NAME_Mobile Team,LATEST_DEP_NAME_Performance Marketing Team,LATEST_DEP_NAME_Planning Team,LATEST_DEP_NAME_Process Engineering Team,LATEST_DEP_NAME_Production Office,LATEST_DEP_NAME_Production Team Alpha,LATEST_DEP_NAME_Production Team Beta,LATEST_DEP_NAME_Production Team Charlie,LATEST_DEP_NAME_QA Office,LATEST_DEP_NAME_Quality Engineering Team,LATEST_DEP_NAME_R&D Office,LATEST_DEP_NAME_Service QA Team,LATEST_DEP_NAME_Strategy Office,LATEST_DEP_NAME_System QA Team,LATEST_DEP_NAME_Treasury Team
E00041,N,42,4157,1,0.0,0.0,0.0,3.0,0.0,2,1385.0,1.0,1665.0,2165.0,50985018.0,5.444,18.774,51.9,63.28125,-0.8702793935002738,39.60786650774732,4.249106078665077,78.5,0.025477707006369428,0.0,0.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
E00042,N,35,4474,1,1028.0,2.0,1.0,0.0,0.0,1,3616.5,1.0,2166.0,2349.0,53146492.0,5.388333333333333,20.776666666666667,49.95,61.907777777777774,-5.120462748736984,30.84851485148515,4.738613861386138,115.5,0.017316017316017316,0.0,0.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00043,N,32,385,1,764.0,2.0,0.0,4.0,0.0,1,384.0,0.0,0.0,0.0,31566401.0,-1.445,9.88,47.96,50.68,-10.909890109887236,-42.93142857142857,0.0,38.5,0.2077922077922078,0.0,0.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00044,Y,42,4595,0,1090.0,2.0,0.0,3.0,0.0,1,3497.5,3.0,1269.3333333333333,888.0,148913298.0,10.200000000000001,26.113333333333333,75.86,80.74444444444445,-0.44539013686472045,17.72841726618705,3.3093525179856114,110.5,0.00904977375565611,0.0,0.0,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00045,N,36,1350,1,957.0,3.0,0.0,3.0,0.0,2,674.0,0.0,0.0,0.0,51383313.0,-5.793333333333333,13.146666666666667,53.86,54.285,3.4975754885623895,23.2707182320442,4.6187845303867405,54.5,0.06422018348623854,258.0,1.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00046,Y,37,1687,0,0.0,0.0,0.0,2.0,1.0,1,1687.0,0.0,0.0,0.0,70467225.0,4.816000000000001,27.7,53.36,71.3488888888889,-6.83398301189659,12.553770086526576,0.8158220024721878,86.0,0.011627906976744186,0.0,0.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
E00047,N,40,502,1,0.0,0.0,0.0,3.0,0.0,1,501.0,0.0,0.0,0.0,19220750.0,-3.88,9.745,55.85,55.85,0.0,-142.68045112781954,9.496240601503759,43.0,0.0,0.0,0.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
E00048,Y,40,1047,0,0.0,0.0,0.0,3.0,0.0,2,523.0,1.0,157.0,157.0,62432692.0,0.01666666666666668,26.28333333333333,89.3,63.162,9.172385943453955,10.807843137254903,0.0,56.5,0.035398230088495575,0.0,0.0,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00049,Y,40,605,0,0.0,0.0,0.0,3.0,0.0,2,302.0,0.0,0.0,0.0,51168468.0,0.845,24.384999999999998,72.2,65.53333333333335,1.9889995896583093,10.167721518987342,0.0,44.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
E00050,N,30,809,1,661.0,1.0,0.0,4.0,1.0,2,403.5,0.0,0.0,0.0,34915061.0,2.796666666666667,16.433333333333334,56.64,53.195,-9.248556218150764,-17.245569620253164,0.0,50.5,0.1485148514851485,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
E00051,Y,43,4389,0,0.0,0.0,0.0,2.0,0.0,1,2194.0,2.0,1447.0,704.0,111968394.0,9.228333333333333,24.025000000000002,96.92,71.50888888888889,15.251984445148866,35.72536496350365,2.4114963503649633,114.0,0.10526315789473684,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00052,Y,29,1100,0,368.0,2.0,0.0,3.0,0.0,3,366.0,1.0,157.0,157.0,61792752.0,10.2875,21.0375,88.2,53.333333333333336,4.186554770000401,19.53065134099617,0.24521072796934865,78.5,0.05732484076433121,0.0,0.0,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00053,Y,42,3594,0,0.0,0.0,0.0,4.0,0.0,3,985.0,2.0,1264.5,1434.0,115163047.0,9.098333333333333,26.87,64.55,78.87666666666667,-7.4918303648734375,17.778681120144533,1.914182475158085,106.5,0.004694835680751174,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00054,Y,45,3901,0,0.0,0.0,0.0,3.0,0.0,4,846.8333333333334,2.0,1264.5,1434.0,122177067.0,11.185,25.7,70.91,72.5311111111111,4.200694542204716,-47.25831873905429,3.2162872154115587,121.0,0.024793388429752067,0.0,0.0,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
E00055,Y,36,1550,0,601.0,1.0,0.0,2.0,0.0,2,774.5,1.0,522.0,522.0,78311855.0,14.086000000000002,24.384,100.0,67.395,15.606885862893876,-2.967989756722151,0.0,97.0,0.03608247422680412,32.0,1.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00056,Y,28,4419,0,105.0,1.0,0.0,0.0,0.0,3,1472.3333333333333,2.0,1447.0,1069.0,119333275.0,7.798333333333335,25.665000000000003,88.52,76.08333333333333,7.234305121965149,-49.820623916811094,2.9298093587521663,113.0,0.008849557522123894,245.0,1.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
E00057,N,33,1472,1,553.0,2.0,0.0,2.0,1.0,3,489.6666666666667,1.0,461.0,1799.0,16053679.0,3.6533333333333338,11.700000000000001,41.0,49.48666666666666,-18.303588907008436,62.433408577878104,12.932279909706546,55.0,0.03636363636363636,0.0,0.0,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00058,N,42,2333,1,0.0,0.0,0.0,3.0,1.0,1,1495.5,1.0,524.0,1434.0,34001692.0,0.9349999999999996,18.5175,62.16,77.464,-2.653415692167957,55.66248037676609,5.1130298273155415,85.5,0.04678362573099415,0.0,0.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
E00059,N,41,1997,1,0.0,0.0,0.0,1.0,0.0,1,1996.0,1.0,69.0,1983.0,41060276.0,0.0,0.0,0.0,0.0,0.0,73.85,19.5,13.0,0.0,0.0,0.0,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
E00060,N,26,1223,1,1273.0,1.0,1.0,0.0,0.0,2,610.5,1.0,370.0,1069.0,983872.0,4.218,16.962,54.68,52.56,0.9853939350914143,-40.26073131955485,1.793322734499205,84.0,0.023809523809523808,139.0,1.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00061,Y,35,634,0,1539.0,3.0,0.3333333333333333,1.0,0.0,1,634.0,0.0,0.0,0.0,67103964.0,-0.405,22.035,46.75,45.623333333333335,11.475167635787122,8.638977635782748,0.0,44.5,0.011235955056179775,76.0,1.0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00062,N,37,2367,1,1526.0,2.0,0.0,2.0,0.0,1,2367.0,1.0,658.0,2349.0,23088379.0,-6.78,6.4,61.6,61.6,0.0,44.55785123966942,11.260330578512397,30.5,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00063,Y,29,3444,0,0.0,0.0,0.0,0.0,0.0,1,3444.0,1.0,1799.0,1799.0,107625702.0,9.723333333333334,25.265,52.72,78.0988888888889,-6.240626631976084,36.82466960352423,2.8863436123348016,109.0,0.0779816513761468,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
E00064,N,30,1739,1,587.0,2.0,0.0,2.0,1.0,2,868.5,0.0,0.0,0.0,1299194.0,0.08599999999999994,17.826,50.24,51.08857142857143,0.6727157903305944,-5.181699346405229,3.277124183006536,79.0,0.0379746835443038,205.0,1.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
E00065,N,25,2216,1,0.0,0.0,0.0,0.0,0.0,4,553.0,1.0,506.0,888.0,51025000.0,2.5919999999999996,21.456,27.2,66.5825,-15.007876745685332,5.436227224008574,2.062165058949625,86.5,0.18497109826589594,0.0,0.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00066,N,29,2372,1,1065.0,2.0,0.0,0.0,0.0,2,1185.0,1.0,1305.0,3079.0,2802510.0,-22.6,9.135,46.74,46.74,0.0,-18.45049504950495,9.361386138613861,34.0,0.14705882352941177,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00067,N,27,895,1,2492.0,3.0,0.0,3.0,0.0,2,446.5,1.0,35.0,338.0,6857143.0,5.507499999999999,22.770000000000003,93.46,70.66166666666666,20.964445778577584,-10.135371179039302,0.0,62.0,0.1532258064516129,0.0,0.0,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00068,Y,32,4454,0,1158.0,2.0,0.5,0.0,0.0,3,1484.0,2.0,991.0,522.0,138381567.0,9.406666666666666,24.026666666666667,100.0,63.489999999999995,14.429116001366756,16.71174377224199,1.5204626334519573,113.0,0.030973451327433628,264.0,1.0,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
E00069,N,34,134,1,0.0,0.0,0.0,0.0,0.0,1,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00070,Y,25,5295,0,384.0,1.0,0.0,0.0,0.0,5,1058.2,3.0,1391.0,1434.0,147249993.0,6.375,25.47,20.2,74.7088888888889,-15.536832576922249,35.252767527675275,2.6014760147601477,116.5,0.0944206008583691,0.0,0.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
E00071,N,32,4312,1,677.0,3.0,0.0,0.0,0.0,2,2430.0,1.0,2130.0,2714.0,28821441.0,1.454,17.054000000000002,51.75,48.48285714285714,6.649236607699757,40.49629629629629,5.45925925925926,92.0,0.043478260869565216,69.0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
