EMP_ID,CURRENT_EMP_YN,AGE,TENURE_DAYS,IS_LEAVER,AGE_AT_HIRING,TENURE_TO_AGE_RATIO,PRIOR_CAREER_DAYS,NUM_PRIOR_COMPANIES,PRIOR_CAREER_RELEVANCE_RATIO,AVG_TENURE_PER_COMPANY,IS_STEM_MAJOR,NUM_DEP_CHANGES,AVG_DEP_TENURE_DAYS,DAYS_SINCE_LAST_DEP_CHANGE,NUM_PROMOTIONS,AVG_PROMOTION_SPEED_DAYS,DAYS_SINCE_LAST_PROMOTION,PROMOTION_RATE,NUM_PROJECTS,AVG_PROJECT_DURATION,LATEST_TOTAL_PAY,AVG_YOY_GROWTH,AVG_VARIABLE_PAY_RATIO,LATEST_EVAL_SCORE,AVG_EVAL_SCORE,EVAL_SCORE_STDDEV,EVAL_SCORE_TREND,AVG_OVERTIME_MINUTES,AVG_NIGHT_WORK_MINUTES,TOTAL_LEAVE_DAYS,SICK_LEAVE_RATIO,AVG_LEAVE_TERM,TOTAL_ABSENCE_DAYS,NUM_ABSENCES,GENDER_M,NATIONALITY_Other,HIGHEST_DEGREE_박사,HIGHEST_DEGREE_석사,HIGHEST_DEGREE_전문학사,HIGHEST_DEGREE_학사,FINAL_MAJOR_CATEGORY_Unknown,FINAL_MAJOR_CATEGORY_기타,FINAL_MAJOR_CATEGORY_기타공학계열,FINAL_MAJOR_CATEGORY_디자인계열,FINAL_MAJOR_CATEGORY_사회과학계열,FINAL_MAJOR_CATEGORY_상경계열,FINAL_MAJOR_CATEGORY_어문계열,FINAL_MAJOR_CATEGORY_인문계열,FINAL_MAJOR_CATEGORY_자연과학계열,FINAL_SCHOOL_LEVEL_1.0,FINAL_SCHOOL_LEVEL_2.0,FINAL_SCHOOL_LEVEL_3.0,FINAL_SCHOOL_LEVEL_4.0,LATEST_TITLE_INFO_Member,LATEST_OFFICE_NAME_Engineering Office,LATEST_OFFICE_NAME_Finance Office,LATEST_OFFICE_NAME_Global Sales Office,LATEST_OFFICE_NAME_Marketing Office,LATEST_OFFICE_NAME_Production Office,LATEST_OFFICE_NAME_QA Office,LATEST_OFFICE_NAME_R&D Office,LATEST_OFFICE_NAME_Strategy Office,LATEST_OFFICE_NAME_Unknown,LATEST_POSITION_NAME_Director,LATEST_POSITION_NAME_Manager,LATEST_POSITION_NAME_Staff
E00051,Y,43,4389,0,31.603011635865844,0.2794517931330882,0.0,0.0,0.0,0.0,0.0,1,3416.5,4159,2.0,1449.5,709.0,0.1664388243335612,0.0,0.0,106405585.0,7.665,22.92833333333333,66.66,76.7811111111111,12.32080399613236,2.298603291375968,36.24932975871314,2.871313672922252,116.0,0.06896551724137931,0.90625,0.0,0.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00052,Y,29,1100,0,26.321697467488022,0.10384951261535556,368.0,2.0,0.0,184.0,0.0,3,366.0,70,1.0,162.0,162.0,0.33204545454545453,0.0,0.0,62689005.0,5.286666666666667,23.706666666666667,92.84,69.76833333333333,13.244244661990608,11.709482788867435,23.339382940108894,0.6243194192377496,79.5,0.018867924528301886,0.9137931034482759,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00053,Y,42,3594,0,32.342231348391515,0.2342818030703041,0.0,0.0,0.0,0.0,0.0,3,1005.2,1849,2.0,1267.0,1439.0,0.20325542570951585,0.0,0.0,110911233.0,7.983333333333333,19.906666666666666,26.0,46.15777777777778,27.564969063005396,-12.98203863066841,17.006363636363638,4.758181818181818,107.0,0.02336448598130841,0.8991596638655462,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False
E00054,Y,45,3901,0,34.72689938398357,0.23734124268005172,0.0,0.0,0.0,0.0,0.0,4,1134.25,2262,2.0,1267.0,1439.0,0.1872596770058959,0.0,0.0,119791057.0,10.543333333333335,22.235,54.27,64.13555555555556,12.298997023244526,-4.879324958255635,-43.27416520210896,4.037785588752197,121.0,0.008264462809917356,1.0,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00055,Y,36,1550,0,31.96167008898015,0.1178796866681877,601.0,1.0,0.0,601.0,0.0,2,774.5,1166,1.0,527.0,527.0,0.2356451612903226,1.0,648.0,75655026.0,14.782,21.458,84.38,67.86625000000001,24.019682962996352,11.058697432046456,0.13654096228868662,0.0,96.0,0.03125,0.9320388349514563,32.0,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00056,Y,28,4419,0,16.112251882272417,0.4320915224405984,105.0,1.0,0.0,105.0,0.0,3,1472.3333333333333,3175,2.0,1449.5,1074.0,0.1653088934147997,0.0,0.0,109630030.0,6.623333333333334,18.91,12.74,42.714444444444446,30.064547689559173,-16.5893875312494,-41.88245931283906,5.244122965641953,113.0,0.008849557522123894,1.0,245.0,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00057,N,33,1472,1,25.57700205338809,0.12212473814116524,553.0,2.0,0.0,276.5,1.0,3,489.6666666666667,1804,1.0,466.0,1804.0,0.2481317934782609,0.0,0.0,17457058.0,3.4166666666666665,9.57,50.66,53.620000000000005,2.56538496136545,-4.5362078283403084,68.9907192575406,10.466357308584687,52.5,0.01904761904761905,0.8898305084745762,0.0,0.0,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00058,N,42,2333,1,34.02053388090349,0.1520810925328379,0.0,0.0,0.0,0.0,1.0,1,1668.0,3084,1.0,529.0,1439.0,0.1565580797256751,0.0,0.0,34303030.0,-0.8174999999999999,14.885000000000002,43.46,56.674,24.78691953430277,-9.310100107234003,50.239616613418534,7.043130990415335,78.5,0.025477707006369428,0.8626373626373627,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False
E00059,N,41,1997,1,31.2580424366872,0.13335336638787332,0.0,0.0,0.0,0.0,0.0,1,1996.0,3911,1.0,74.0,1988.0,0.1828993490235353,0.0,0.0,40140926.0,0.0,0.0,0.0,0.0,0.0,0.0,39.905797101449274,3.9130434782608696,14.0,0.0,0.9333333333333333,0.0,0.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00060,N,26,1223,1,21.730321697467488,0.12878428894856,1273.0,1.0,1.0,1273.0,0.0,2,610.5,1258,1.0,375.0,1074.0,0.2986508585445626,1.0,313.5,1803764.0,5.83,15.85,59.98,59.684285714285714,17.087470904284285,-10.042260411132569,-26.785365853658536,3.6617886178861787,90.0,0.005555555555555556,0.9574468085106383,139.0,1.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00061,Y,35,634,0,33.86173853524983,0.04959421140119292,1539.0,3.0,0.3333333333333333,513.0,0.0,1,634.0,634,0.0,0.0,0.0,0.0,0.0,0.0,72574512.0,-5.34,30.18,100.0,94.11333333333334,7.8353132249664,14.78820044235444,8.51923076923077,0.0,45.0,0.07777777777777778,0.9574468085106383,76.0,1.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True
E00062,N,37,2367,1,26.376454483230663,0.17514845440923468,1526.0,2.0,0.0,763.0,0.0,1,2367.0,4058,1.0,663.0,2354.0,0.15430925221799746,0.0,0.0,25510327.0,-4.105,6.435,61.1,61.1,0.0,0.0,44.0625,14.12890625,31.0,0.0,0.9393939393939394,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00063,Y,29,3444,0,20.40520191649555,0.32514338313389507,0.0,0.0,0.0,0.0,0.0,1,3444.0,3444,1.0,1804.0,1804.0,0.10605400696864112,0.0,0.0,108007902.0,9.25,21.065,62.46,64.93777777777778,9.072367080560863,-1.614729952216396,35.72811918063315,1.5614525139664805,108.5,0.04608294930875576,0.889344262295082,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
E00064,N,30,1739,1,24.279260780287473,0.15870408396075747,587.0,2.0,0.0,293.5,1.0,2,868.5,1988,0.0,0.0,0.0,0.0,2.0,221.5,2017205.0,-1.0380000000000003,16.198,48.78,59.33714285714286,8.95667667959814,-6.293732633830447,-1.8416107382550335,6.03489932885906,80.0,0.03125,0.8888888888888888,205.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00065,N,25,2216,1,18.036960985626283,0.24268309377138947,0.0,0.0,0.0,0.0,0.0,4,553.0,435,1.0,511.0,893.0,0.16482400722021662,0.0,0.0,51795834.0,0.6979999999999997,16.274,58.35,62.32125,19.154636467818584,4.9389166395207935,7.859291084854995,2.192266380236305,86.5,0.2023121387283237,0.8917525773195877,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00066,N,29,2372,1,17.650924024640656,0.22393731265783945,1065.0,2.0,0.0,532.5,0.0,2,1185.0,3084,1.0,1310.0,3084.0,0.15398397976391232,0.0,0.0,3463684.0,-21.82,9.065,26.42,26.42,0.0,0.0,0.24875621890547264,10.049751243781095,34.5,0.17391304347826086,0.9324324324324325,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00067,N,27,895,1,24.320328542094455,0.09075468349937892,2492.0,3.0,0.0,830.6666666666666,0.0,2,446.5,435,1.0,40.0,343.0,0.4081005586592179,1.0,442.0,7714286.0,2.8774999999999995,19.825000000000003,79.24,67.35333333333334,16.70797973025664,13.571841545140751,-9.883826879271071,0.0,61.5,0.14634146341463414,0.8541666666666666,0.0,0.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
E00068,Y,32,4454,0,20.227241615331966,0.38107460643394936,1158.0,2.0,0.5,579.0,0.0,3,1484.0,3265,2.0,993.5,527.0,0.16400987876066456,1.0,560.0,134413160.0,9.071666666666667,23.255,80.86,72.06555555555556,13.232085163638338,3.6770896854612523,17.991071428571427,2.8401785714285714,110.5,0.03167420814479638,0.884,264.0,1.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
E00069,N,34,134,1,20.476386036960985,0.010790353102226516,0.0,0.0,0.0,0.0,0.0,1,133.0,5230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
E00070,Y,25,5295,0,11.206023271731691,0.579876796714579,384.0,1.0,0.0,384.0,0.0,5,1058.2,3084,3.0,1392.6666666666667,1439.0,0.20694050991501417,0.0,0.0,153736760.0,6.566666666666666,22.845,60.25,68.80444444444444,15.323191664199005,-8.290020377507085,37.73774954627949,1.4192377495462796,116.5,0.09012875536480687,0.91015625,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
E00071,N,32,4312,1,18.751540041067763,0.36892539356605064,677.0,3.0,0.0,225.66666666666666,0.0,2,1720.6666666666667,4180,1.0,2135.0,2719.0,0.08470547309833025,1.0,479.0,28640695.0,0.15599999999999953,14.056000000000001,59.75,51.84428571428571,9.814215637096455,4.034779050311069,36.15519399249062,4.142678347934918,91.5,0.03825136612021858,0.8883495145631068,69.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00072,N,28,466,1,21.637234770704996,0.045565659528698545,0.0,0.0,0.0,0.0,0.0,1,465.0,2396,0.0,0.0,0.0,0.0,0.0,0.0,27656572.0,0.0,0.0,0.0,0.0,0.0,0.0,40.02521008403362,4.033613445378151,14.0,0.07142857142857142,0.8235294117647058,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00073,N,25,133,1,15.756331279945243,0.01456536618754278,660.0,1.0,0.0,660.0,0.0,1,132.0,3672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00074,Y,41,4019,0,30.206707734428473,0.26837615398741255,2653.0,3.0,0.3333333333333333,884.3333333333334,0.0,5,513.0,801,1.0,1804.0,1804.0,0.09088081612341378,0.0,0.0,171086319.0,9.276666666666667,22.10666666666667,58.87,69.62666666666667,9.28123240739073,-2.940473273323845,35.540807174887895,3.9847533632286996,101.0,0.04455445544554455,0.8559322033898306,0.0,0.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
E00075,N,37,1590,1,26.913073237508556,0.11765358787946056,654.0,2.0,0.0,327.0,0.0,3,396.5,2992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00076,Y,28,2869,0,20.470910335386723,0.2805319252957857,0.0,0.0,0.0,0.0,0.0,3,955.6666666666666,1714,1.0,709.0,709.0,0.1273091669571279,0.0,0.0,92529017.0,6.96,22.47,70.98,70.79333333333334,8.293095019351943,2.610280350331059,19.123748862602366,4.176524112829846,116.0,0.008620689655172414,0.9206349206349206,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00077,Y,26,1582,0,21.867214236824093,0.16658769020165323,636.0,2.0,0.5,318.0,0.0,3,526.6666666666666,435,1.0,343.0,343.0,0.23087863463969657,1.0,161.0,74100642.0,13.020000000000001,19.832,50.86,55.723749999999995,19.739623630440082,0.29336604401705213,-0.3575063613231552,0.0,105.5,0.018957345971563982,0.9952830188679245,127.0,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00078,N,32,1220,1,20.71457905544148,0.10438056125941136,249.0,2.0,0.0,124.5,0.0,2,609.0,3631,1.0,29.0,3084.0,0.29938524590163934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00079,N,36,247,1,26.43668720054757,0.01878469845615636,316.0,2.0,0.0,158.0,0.0,1,246.0,3676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00080,N,42,493,1,28.777549623545518,0.03213715328705062,87.0,1.0,0.0,87.0,0.0,1,245.5,4726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00081,Y,32,4736,0,19.485284052019164,0.405201916495551,0.0,0.0,0.0,0.0,0.0,3,1578.0,3631,2.0,1815.0,1258.0,0.15424408783783783,0.0,0.0,114225511.0,5.605,23.948333333333334,41.6,72.72333333333333,14.58617153333937,-5.424568497514118,21.886446886446887,4.456959706959707,117.5,0.03404255319148936,0.9108527131782945,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00082,Y,43,713,0,41.672826830937716,0.045397386307562515,2150.0,2.0,0.0,1075.0,0.0,1,713.0,713,0.0,0.0,0.0,0.0,0.0,0.0,68507176.0,-1.64,21.535,58.82,38.615,20.19594266183186,29.33577870749942,5.957983193277311,0.0,40.0,0.025,1.0,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
E00083,Y,34,755,0,32.75564681724846,0.06079639247896284,877.0,3.0,0.3333333333333333,292.3333333333333,0.0,2,377.0,253,0.0,0.0,0.0,0.0,0.0,0.0,62865182.0,27.793333333333337,16.606666666666666,27.45,30.205,3.3358307311173117,0.05405123227658875,9.817460317460318,0.0,56.5,0.035398230088495575,0.8968253968253969,0.0,0.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00084,N,30,234,1,27.55920602327173,0.02135523613963039,1135.0,3.0,0.6666666666666666,378.3333333333333,0.0,1,233.0,985,0.0,0.0,0.0,0.0,0.0,0.0,31235913.0,0.0,0.0,26.84,31.189999999999998,6.151828996322962,-17.352459016390068,11.588785046728972,0.0,21.0,0.0,1.0,0.0,0.0,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00085,N,26,576,1,21.911019849418206,0.06065392513031117,1367.0,3.0,0.0,455.6666666666667,0.0,1,575.0,1645,0.0,0.0,0.0,0.0,0.0,0.0,830646.0,-2.0400000000000005,11.273333333333333,42.6,46.32,4.895610278606743,-5.102811842090135,27.208480565371026,0.5865724381625441,38.0,0.06578947368421052,0.95,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00086,N,30,689,1,24.758384668035593,0.06287930641113393,0.0,0.0,0.0,0.0,1.0,2,343.5,1623,0.0,0.0,0.0,0.0,0.0,0.0,43438493.0,-9.73,7.99,49.0,49.83,1.1737972567696664,-3.310928961749321,49.460893854748605,16.35754189944134,39.5,0.10126582278481013,0.9404761904761905,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00087,Y,43,2703,0,35.66598220396988,0.17210257389809464,2490.0,3.0,0.3333333333333333,830.0,0.0,1,1351.0,70,2.0,901.5,709.0,0.2702552719200888,0.0,0.0,117383670.0,7.926666666666667,24.651666666666667,76.4,79.03,14.147448533216162,5.281035347844185,-46.56555269922879,3.4601542416452444,121.0,0.0,1.0,371.0,2.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
E00088,Y,25,3171,0,17.27583846680356,0.3472689938398357,0.0,0.0,0.0,0.0,0.0,1,3171.0,3171,1.0,893.0,893.0,0.1151844843897824,0.0,0.0,81245336.0,9.316666666666666,23.58,47.4,69.34333333333333,14.028500454432047,-8.264000064390068,-48.78577939835916,3.212397447584321,121.0,0.01652892561983471,1.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True
E00089,Y,28,1622,0,23.783709787816566,0.15859978488315243,1188.0,1.0,0.0,1188.0,0.0,2,810.5,984,0.0,0.0,0.0,0.0,1.0,386.0,80505600.0,10.379999999999999,21.354,79.25,67.29,11.846251969052734,7.840158823968737,8.901459854014599,0.0,88.0,0.0,0.8979591836734694,279.0,2.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00090,N,35,2377,1,21.23750855578371,0.18593918060037157,229.0,2.0,0.0,114.5,0.0,2,791.3333333333334,4818,1.0,402.0,3265.0,0.15366007572570467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00091,N,44,2082,1,30.012320328542096,0.12955012133656899,1119.0,2.0,0.0,559.5,0.0,3,519.5,4361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
E00092,Y,32,242,0,31.983572895277206,0.020704996577686516,0.0,0.0,0.0,0.0,0.0,1,242.0,242,0.0,0.0,0.0,0.0,0.0,0.0,36710122.0,0.0,17.67,71.18,71.18,0.0,0.0,26.220338983050848,0.11016949152542373,23.5,0.1276595744680851,0.94,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
E00093,N,36,1229,1,23.89596167008898,0.09346718381625979,281.0,1.0,0.0,281.0,0.0,1,1229.0,4738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00094,Y,39,1011,0,36.84599589322382,0.07097351655873216,0.0,0.0,0.0,0.0,0.0,1,1011.0,1011,0.0,0.0,0.0,0.0,0.0,0.0,65978669.0,15.133333333333333,22.46666666666667,94.32,54.836,33.116936452516256,32.071198005268535,10.512871287128712,0.0,48.0,0.020833333333333332,0.8727272727272727,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
E00095,N,32,538,1,18.21492128678987,0.04603011635865845,706.0,2.0,0.5,353.0,0.0,1,537.0,5204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00096,N,37,2858,1,26.99520876112252,0.21148047431414987,0.0,0.0,0.0,0.0,0.0,3,951.6666666666666,1804,2.0,650.0,1074.0,0.25559832050384884,0.0,0.0,45953576.0,2.3674999999999997,16.52,71.52,69.57333333333334,13.370635985870928,4.860305144533393,-84.00444444444445,8.032592592592593,84.0,0.0,1.0,0.0,0.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
