EMP_ID,CURRENT_EMP_YN,AGE,TENURE_DAYS,IS_LEAVER,AGE_AT_HIRING,TENURE_TO_AGE_RATIO,PRIOR_CAREER_DAYS,NUM_PRIOR_COMPANIES,PRIOR_CAREER_RELEVANCE_RATIO,AVG_TENURE_PER_COMPANY,IS_STEM_MAJOR,NUM_DEP_CHANGES,AVG_DEP_TENURE_DAYS,DAYS_SINCE_LAST_DEP_CHANGE,NUM_PROMOTIONS,AVG_PROMOTION_SPEED_DAYS,DAYS_SINCE_LAST_PROMOTION,PROMOTION_RATE,NUM_PROJECTS,AVG_PROJECT_DURATION,LATEST_TOTAL_PAY,AVG_YOY_GROWTH,AVG_VARIABLE_PAY_RATIO,LATEST_EVAL_SCORE,AVG_EVAL_SCORE,EVAL_SCORE_STDDEV,EVAL_SCORE_TREND,AVG_OVERTIME_MINUTES,AVG_NIGHT_WORK_MINUTES,TOTAL_LEAVE_DAYS,SICK_LEAVE_RATIO,AVG_LEAVE_TERM,TOTAL_ABSENCE_DAYS,NUM_ABSENCES,GENDER_M,NATIONALITY_Other,HIGHEST_DEGREE_박사,HIGHEST_DEGREE_석사,HIGHEST_DEGREE_전문학사,HIGHEST_DEGREE_학사,FINAL_MAJOR_CATEGORY_Unknown,FINAL_MAJOR_CATEGORY_기타,FINAL_MAJOR_CATEGORY_기타공학계열,FINAL_MAJOR_CATEGORY_디자인계열,FINAL_MAJOR_CATEGORY_사회과학계열,FINAL_MAJOR_CATEGORY_상경계열,FINAL_MAJOR_CATEGORY_어문계열,FINAL_MAJOR_CATEGORY_인문계열,FINAL_MAJOR_CATEGORY_자연과학계열,FINAL_SCHOOL_LEVEL_1.0,FINAL_SCHOOL_LEVEL_2.0,FINAL_SCHOOL_LEVEL_3.0,FINAL_SCHOOL_LEVEL_4.0,LATEST_TITLE_INFO_Member,LATEST_OFFICE_NAME_Engineering Office,LATEST_OFFICE_NAME_Finance Office,LATEST_OFFICE_NAME_Global Sales Office,LATEST_OFFICE_NAME_Marketing Office,LATEST_OFFICE_NAME_Production Office,LATEST_OFFICE_NAME_QA Office,LATEST_OFFICE_NAME_R&D Office,LATEST_OFFICE_NAME_Strategy Office,LATEST_OFFICE_NAME_Unknown,LATEST_POSITION_NAME_Director,LATEST_POSITION_NAME_Manager,LATEST_POSITION_NAME_Staff
E00051,Y,43,4389,0,31.603011635865844,0.2794517931330882,0.0,0.0,0.0,0.0,0.0,1,3417.0,4159,2.0,1449.0,708.0,0.1664388243335612,0.0,0.0,107231912.0,8.4,25.218333333333334,62.92,80.11333333333333,14.464578286282666,3.103084325472061,36.387938793879385,3.1557155715571557,114.5,0.07860262008733625,0.89453125,0.0,0.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00052,Y,29,1100,0,26.321697467488022,0.10384951261535556,368.0,2.0,0.0,184.0,0.0,3,366.0,69,1.0,161.0,161.0,0.33204545454545453,0.0,0.0,63523175.0,2.15,24.003333333333334,96.36,47.83166666666667,29.880950732308815,5.509450524147961,17.588461538461537,0.4634615384615385,78.0,0.05128205128205128,0.8863636363636364,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00053,Y,42,3594,0,32.342231348391515,0.2342818030703041,0.0,0.0,0.0,0.0,0.0,3,1005.2,1849,2.0,1266.5,1438.0,0.20325542570951585,0.0,0.0,115856528.0,8.75,23.71666666666667,71.65,58.17888888888889,21.44751002123816,0.2725627089943544,17.31750219876869,2.8091468777484607,107.5,0.03255813953488372,0.9033613445378151,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False
E00054,Y,45,3901,0,34.72689938398357,0.23734124268005172,0.0,0.0,0.0,0.0,0.0,4,1134.25,2261,2.0,1266.5,1438.0,0.1872596770058959,0.0,0.0,125354058.0,11.251666666666667,26.041666666666668,92.88,75.11555555555555,11.309238602920082,3.2111201079547222,-43.94579945799458,2.5754290876242094,121.0,0.03305785123966942,1.0,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00055,Y,36,1550,0,31.96167008898015,0.1178796866681877,601.0,1.0,0.0,601.0,0.0,2,774.5,1165,1.0,526.0,526.0,0.2356451612903226,1.0,648.0,73895499.0,11.922,25.32,70.48,76.74125000000001,13.735963679854635,7.0616553723297315,-3.079155672823219,0.0,96.0,0.03125,0.9320388349514563,32.0,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00056,Y,28,4419,0,16.112251882272417,0.4320915224405984,105.0,1.0,0.0,105.0,0.0,3,1472.3333333333333,3174,2.0,1449.0,1073.0,0.1653088934147997,0.0,0.0,115646757.0,7.011666666666667,24.541666666666668,62.66,68.83333333333333,12.686610067311127,0.4356802846088029,-44.88224956063269,3.24780316344464,113.0,0.02654867256637168,1.0,245.0,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00057,N,33,1472,1,25.57700205338809,0.12212473814116524,553.0,2.0,0.0,276.5,1.0,3,489.6666666666667,1803,1.0,465.0,1803.0,0.2481317934782609,0.0,0.0,17195150.0,3.986666666666667,11.49,47.05,52.416666666666664,4.648745350450307,-8.142902000619388,66.23488372093023,10.4,52.0,0.019230769230769232,0.8813559322033898,0.0,0.0,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00058,N,42,2333,1,34.02053388090349,0.1520810925328379,0.0,0.0,0.0,0.0,1.0,1,1668.0,3083,1.0,528.0,1438.0,0.1565580797256751,0.0,0.0,34342202.0,-0.35250000000000004,17.59,57.6,72.274,26.84276029025331,7.198378173737106,64.396875,11.1484375,82.0,0.03048780487804878,0.9010989010989011,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False
E00059,N,41,1997,1,31.2580424366872,0.13335336638787332,0.0,0.0,0.0,0.0,0.0,1,1996.0,3911,1.0,73.0,1987.0,0.1828993490235353,0.0,0.0,40981179.0,0.0,0.0,0.0,0.0,0.0,0.0,52.52447552447553,16.363636363636363,13.5,0.0,0.9,0.0,0.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00060,N,26,1223,1,21.730321697467488,0.12878428894856,1273.0,1.0,1.0,1273.0,0.0,2,610.5,1257,1.0,374.0,1073.0,0.2986508585445626,1.0,313.5,1639786.0,8.016,18.744,56.22,58.15857142857143,18.02252519170702,-11.070346142169843,-32.84422110552764,2.2445561139028474,90.0,0.022222222222222223,0.967741935483871,139.0,1.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00061,Y,35,634,0,33.86173853524983,0.04959421140119292,1539.0,3.0,0.3333333333333333,513.0,0.0,1,634.0,634,0.0,0.0,0.0,0.0,0.0,0.0,67001614.0,-1.795,21.99,38.85,44.49,5.244549551677436,-6.537024740033191,8.838815789473685,0.0,43.5,0.034482758620689655,0.925531914893617,76.0,1.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True
E00062,N,37,2367,1,26.376454483230663,0.17514845440923468,1526.0,2.0,0.0,763.0,0.0,1,2367.0,4058,1.0,662.0,2353.0,0.15430925221799746,0.0,0.0,25880007.0,-3.45,6.375,61.1,61.1,0.0,0.0,53.74131274131274,19.64092664092664,30.5,0.0,0.9242424242424242,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00063,Y,29,3444,0,20.40520191649555,0.32514338313389507,0.0,0.0,0.0,0.0,0.0,1,3444.0,3444,1.0,1803.0,1803.0,0.10605400696864112,0.0,0.0,108857473.0,9.185,20.725,65.82,46.88777777777778,22.27181390108234,-7.794898145762212,34.3128390596745,1.8273056057866184,106.5,0.09389671361502347,0.8729508196721312,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
E00064,N,30,1739,1,24.279260780287473,0.15870408396075747,587.0,2.0,0.0,293.5,1.0,2,868.5,1987,0.0,0.0,0.0,0.0,2.0,221.5,1873119.0,-0.34400000000000047,18.728,47.94,55.01428571428572,11.61974591968754,-9.070408293162952,-0.5180240320427236,5.364485981308412,84.5,0.023668639053254437,0.9388888888888889,205.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00065,N,25,2216,1,18.036960985626283,0.24268309377138947,0.0,0.0,0.0,0.0,0.0,4,553.0,434,1.0,510.0,892.0,0.16482400722021662,0.0,0.0,51641667.0,1.046,18.41,37.65,54.0,20.890734788417568,-2.303885239217196,9.15174672489083,4.816593886462882,85.0,0.2,0.8762886597938144,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00066,N,29,2372,1,17.650924024640656,0.22393731265783945,1065.0,2.0,0.0,532.5,0.0,2,1185.0,3083,1.0,1309.0,3083.0,0.15398397976391232,0.0,0.0,3218281.0,-23.44,8.9,26.42,26.42,0.0,0.0,14.545893719806763,15.908212560386474,33.0,0.10606060606060606,0.8918918918918919,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00067,N,27,895,1,24.320328542094455,0.09075468349937892,2492.0,3.0,0.0,830.6666666666666,0.0,2,446.5,434,1.0,39.0,342.0,0.4081005586592179,1.0,442.0,8542858.0,6.892499999999999,23.775,98.36,61.38833333333333,26.871050903652183,25.13273272745422,-10.405405405405405,0.0,68.5,0.13138686131386862,0.9513888888888888,0.0,0.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
E00068,Y,32,4454,0,20.227241615331966,0.38107460643394936,1158.0,2.0,0.5,579.0,0.0,3,1484.0,3264,2.0,993.0,526.0,0.16400987876066456,1.0,560.0,136906474.0,8.751666666666667,26.453333333333333,100.0,79.08333333333333,12.514224906081868,7.496514896507304,16.553308823529413,3.219669117647059,115.0,0.030434782608695653,0.92,264.0,1.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
E00069,N,34,134,1,20.476386036960985,0.010790353102226516,0.0,0.0,0.0,0.0,0.0,1,133.0,5230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
E00070,Y,25,5295,0,11.206023271731691,0.579876796714579,384.0,1.0,0.0,384.0,0.0,5,1058.2,3083,3.0,1392.3333333333333,1438.0,0.20694050991501417,0.0,0.0,153892437.0,6.766666666666667,25.925,66.6,80.15333333333334,9.361482254429585,0.3476625121573009,40.076370170709794,4.2030548068283915,119.5,0.09623430962343096,0.93359375,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
E00071,N,32,4312,1,18.751540041067763,0.36892539356605064,677.0,3.0,0.0,225.66666666666666,0.0,2,1720.3333333333333,4179,1.0,2134.0,2718.0,0.08470547309833025,1.0,478.5,29718896.0,1.25,16.862000000000002,59.0,48.30142857142857,9.566173788531179,3.515298347720358,44.36239103362391,7.2079701120797015,95.0,0.06842105263157895,0.9223300970873787,69.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00072,N,28,466,1,21.637234770704996,0.045565659528698545,0.0,0.0,0.0,0.0,0.0,1,465.0,2396,0.0,0.0,0.0,0.0,0.0,0.0,28075311.0,0.0,0.0,0.0,0.0,0.0,0.0,52.784,11.52,15.0,0.1,0.8823529411764706,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00073,N,25,133,1,15.756331279945243,0.01456536618754278,660.0,1.0,0.0,660.0,0.0,1,132.0,3672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00074,Y,41,4019,0,30.206707734428473,0.26837615398741255,2653.0,3.0,0.3333333333333333,884.3333333333334,0.0,5,513.0,800,1.0,1803.0,1803.0,0.09088081612341378,0.0,0.0,162903690.0,8.33,22.103333333333335,16.99,51.47,21.316084889116002,-14.8371935935456,32.001816530426886,4.67211625794732,104.5,0.07177033492822966,0.885593220338983,0.0,0.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
E00075,N,37,1590,1,26.913073237508556,0.11765358787946056,654.0,2.0,0.0,327.0,0.0,3,396.5,2991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00076,Y,28,2869,0,20.470910335386723,0.2805319252957857,0.0,0.0,0.0,0.0,0.0,3,955.6666666666666,1713,1.0,708.0,708.0,0.1273091669571279,0.0,0.0,90231396.0,6.825,23.941666666666666,40.5,63.986666666666665,20.288661242181554,0.33851287485556963,19.420054200542005,4.340560072267389,112.0,0.008928571428571428,0.8888888888888888,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00077,Y,26,1582,0,21.867214236824093,0.16658769020165323,636.0,2.0,0.5,318.0,0.0,3,526.6666666666666,434,1.0,342.0,342.0,0.23087863463969657,1.0,161.0,75077753.0,11.514,23.314,58.76,63.14125,14.670680612802434,4.632567713613384,1.855889724310777,0.0,103.5,0.028985507246376812,0.9764150943396226,127.0,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00078,N,32,1220,1,20.71457905544148,0.10438056125941136,249.0,2.0,0.0,124.5,0.0,2,609.0,3630,1.0,28.0,3083.0,0.29938524590163934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00079,N,36,247,1,26.43668720054757,0.01878469845615636,316.0,2.0,0.0,158.0,0.0,1,246.0,3676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00080,N,42,493,1,28.777549623545518,0.03213715328705062,87.0,1.0,0.0,87.0,0.0,1,245.5,4725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00081,Y,32,4736,0,19.485284052019164,0.405201916495551,0.0,0.0,0.0,0.0,0.0,3,1578.0,3630,2.0,1814.5,1257.0,0.15424408783783783,0.0,0.0,114703632.0,6.358333333333333,25.310000000000002,47.26,71.04555555555555,14.743319767873784,-6.236265464923679,16.831501831501832,2.5586080586080584,120.0,0.0625,0.9302325581395349,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00082,Y,43,713,0,41.672826830937716,0.045397386307562515,2150.0,2.0,0.0,1075.0,0.0,1,713.0,713,0.0,0.0,0.0,0.0,0.0,0.0,68388091.0,-4.49,23.799999999999997,60.44,59.105000000000004,11.040523840229081,10.854981148530587,5.163888888888889,0.0,41.0,0.0,1.0,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
E00083,Y,34,755,0,32.75564681724846,0.06079639247896284,877.0,3.0,0.3333333333333333,292.3333333333333,0.0,2,377.0,252,0.0,0.0,0.0,0.0,0.0,0.0,61874832.0,19.040000000000003,19.45,15.0,23.88,10.331208383662903,-15.236870700001859,7.653409090909091,0.0,54.5,0.01834862385321101,0.8650793650793651,0.0,0.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00084,N,30,234,1,27.55920602327173,0.02135523613963039,1135.0,3.0,0.6666666666666666,378.3333333333333,0.0,1,233.0,985,0.0,0.0,0.0,0.0,0.0,0.0,31154347.0,0.0,0.0,27.92,29.0,1.5273506473629404,-4.308196721310636,10.586776859504132,0.0,21.0,0.09523809523809523,1.0,0.0,0.0,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00085,N,26,576,1,21.911019849418206,0.06065392513031117,1367.0,3.0,0.0,455.6666666666667,0.0,1,575.0,1645,0.0,0.0,0.0,0.0,0.0,0.0,692205.0,-5.263333333333333,14.266666666666666,49.65,50.519999999999996,2.911314136262177,-2.2791979470529067,31.54152823920266,1.0232558139534884,34.0,0.08823529411764706,0.8717948717948718,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00086,N,30,689,1,24.758384668035593,0.06287930641113393,0.0,0.0,0.0,0.0,1.0,2,343.5,1622,0.0,0.0,0.0,0.0,0.0,0.0,43662775.0,-8.745,8.12,49.0,49.83,1.1737972567696664,-3.310928961749321,46.24786324786325,11.561253561253562,38.0,0.02631578947368421,0.9047619047619048,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00087,Y,43,2703,0,35.66598220396988,0.17210257389809464,2490.0,3.0,0.3333333333333333,830.0,0.0,1,1351.0,69,2.0,901.0,708.0,0.2702552719200888,0.0,0.0,119965471.0,8.295,26.24833333333333,88.32,74.67,15.44148470840806,4.850930063124831,-45.54488888888889,2.8266666666666667,121.0,0.01652892561983471,1.0,371.0,2.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
E00088,Y,25,3171,0,17.27583846680356,0.3472689938398357,0.0,0.0,0.0,0.0,0.0,1,3171.0,3171,1.0,892.0,892.0,0.1151844843897824,0.0,0.0,83177132.0,10.198333333333334,27.121666666666666,68.44,81.33444444444444,10.04275001071807,-1.6894296018419321,-46.97449428320141,3.7554969217238345,121.0,0.008264462809917356,1.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True
E00089,Y,28,1622,0,23.783709787816566,0.15859978488315243,1188.0,1.0,0.0,1188.0,0.0,2,810.5,983,0.0,0.0,0.0,0.0,1.0,386.0,79736208.0,6.378,22.413999999999998,76.8,57.09625,15.622600787229468,-0.8167203840882852,9.044117647058824,0.0,88.5,0.022598870056497175,0.9030612244897959,279.0,2.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00090,N,35,2377,1,21.23750855578371,0.18593918060037157,229.0,2.0,0.0,114.5,0.0,2,791.3333333333334,4817,1.0,401.0,3264.0,0.15366007572570467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00091,N,44,2082,1,30.012320328542096,0.12955012133656899,1119.0,2.0,0.0,559.5,0.0,3,519.5,4360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
E00092,Y,32,242,0,31.983572895277206,0.020704996577686516,0.0,0.0,0.0,0.0,0.0,1,242.0,242,0.0,0.0,0.0,0.0,0.0,0.0,36334948.0,0.0,15.57,45.88,45.88,0.0,0.0,35.13636363636363,0.9818181818181818,19.5,0.1282051282051282,0.78,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
E00093,N,36,1229,1,23.89596167008898,0.09346718381625979,281.0,1.0,0.0,281.0,0.0,1,1229.0,4738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00094,Y,39,1011,0,36.84599589322382,0.07097351655873216,0.0,0.0,0.0,0.0,0.0,1,1011.0,1011,0.0,0.0,0.0,0.0,0.0,0.0,62653445.0,4.036666666666666,27.3,68.74,68.352,2.494497945479204,-1.11181216834572,8.271484375,0.0,48.5,0.041237113402061855,0.8818181818181818,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
E00095,N,32,538,1,18.21492128678987,0.04603011635865845,706.0,2.0,0.5,353.0,0.0,1,537.0,5204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00096,N,37,2858,1,26.99520876112252,0.21148047431414987,0.0,0.0,0.0,0.0,0.0,3,951.6666666666666,1803,2.0,649.5,1073.0,0.25559832050384884,0.0,0.0,46145777.0,2.2350000000000003,17.235,39.72,61.495000000000005,21.725610463229795,-6.5356002099016335,-87.68249258160238,2.8486646884273,84.0,0.011904761904761904,1.0,0.0,0.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False
