EMP_ID,CURRENT_EMP_YN,AGE,TENURE_DAYS,IS_LEAVER,AGE_AT_HIRING,TENURE_TO_AGE_RATIO,PRIOR_CAREER_DAYS,NUM_PRIOR_COMPANIES,PRIOR_CAREER_RELEVANCE_RATIO,AVG_TENURE_PER_COMPANY,IS_STEM_MAJOR,NUM_DEP_CHANGES,AVG_DEP_TENURE_DAYS,DAYS_SINCE_LAST_DEP_CHANGE,NUM_PROMOTIONS,AVG_PROMOTION_SPEED_DAYS,DAYS_SINCE_LAST_PROMOTION,PROMOTION_RATE,NUM_PROJECTS,AVG_PROJECT_DURATION,LATEST_TOTAL_PAY,AVG_YOY_GROWTH,AVG_VARIABLE_PAY_RATIO,LATEST_EVAL_SCORE,AVG_EVAL_SCORE,EVAL_SCORE_STDDEV,EVAL_SCORE_TREND,EVAL_SCORE_1Y,EVAL_SCORE_2Y,AVG_OVERTIME_MINUTES,AVG_NIGHT_WORK_MINUTES,OVERTIME_1Y,OVERTIME_2Y,TOTAL_LEAVE_DAYS,SICK_LEAVE_RATIO,AVG_LEAVE_TERM,TOTAL_ABSENCE_DAYS,NUM_ABSENCES,GENDER_M,NATIONALITY_Other,HIGHEST_DEGREE_박사,HIGHEST_DEGREE_석사,HIGHEST_DEGREE_전문학사,HIGHEST_DEGREE_학사,FINAL_MAJOR_CATEGORY_Unknown,FINAL_MAJOR_CATEGORY_기타,FINAL_MAJOR_CATEGORY_기타공학계열,FINAL_MAJOR_CATEGORY_디자인계열,FINAL_MAJOR_CATEGORY_사회과학계열,FINAL_MAJOR_CATEGORY_상경계열,FINAL_MAJOR_CATEGORY_어문계열,FINAL_MAJOR_CATEGORY_인문계열,FINAL_MAJOR_CATEGORY_자연과학계열,FINAL_SCHOOL_LEVEL_1.0,FINAL_SCHOOL_LEVEL_2.0,FINAL_SCHOOL_LEVEL_3.0,FINAL_SCHOOL_LEVEL_4.0,LATEST_TITLE_INFO_Member,LATEST_OFFICE_NAME_Engineering Office,LATEST_OFFICE_NAME_Finance Office,LATEST_OFFICE_NAME_Global Sales Office,LATEST_OFFICE_NAME_Marketing Office,LATEST_OFFICE_NAME_Production Office,LATEST_OFFICE_NAME_QA Office,LATEST_OFFICE_NAME_R&D Office,LATEST_OFFICE_NAME_Strategy Office,LATEST_OFFICE_NAME_Unknown,LATEST_POSITION_NAME_Director,LATEST_POSITION_NAME_Manager,LATEST_POSITION_NAME_Staff
E00046,Y,37,1687,0,33.05681040383299,0.12483119669977986,0.0,0.0,0.0,0.0,1.0,1,1687.0,1687,0.0,0.0,0.0,0.0,0.0,0.0,69191406.0,3.064,23.54,24.42,54.580000000000005,18.159061099076688,-11.202237745739579,24.42,33.82,11.976303317535544,0.0,10.940860215053764,10.683195592286502,87.5,0.0,0.9308510638297872,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00047,N,40,502,1,35.16495550992471,0.03436002737850787,0.0,0.0,0.0,0.0,0.0,1,502.0,2129,0.0,0.0,0.0,0.0,0.0,0.0,20500008.0,-3.905,9.555,42.85,42.85,0.0,0.0,0.0,0.0,-170.20564516129033,0.0,0.0,0.0,43.0,0.0,1.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00048,Y,40,1047,0,37.80971937029432,0.07166324435318275,0.0,0.0,0.0,0.0,0.0,2,523.0,346,1.0,165.0,165.0,0.3488538681948424,0.0,0.0,63908982.0,8.44,20.54,97.55,49.238,30.97685539237319,35.98539577590614,97.55,65.72666666666667,10.712380952380952,0.0,10.233695652173912,10.178861788617887,54.5,0.03669724770642202,0.8650793650793651,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False
E00049,Y,40,605,0,39.02532511978097,0.04140999315537303,0.0,0.0,0.0,0.0,0.0,2,302.0,73,0.0,0.0,0.0,0.0,0.0,0.0,49204835.0,-3.98,23.165,29.28,47.199999999999996,29.697595862291617,-52.24469119986256,29.28,47.199999999999996,9.136666666666667,0.0,8.994535519125684,9.136666666666667,44.0,0.0,1.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False
E00050,N,30,809,1,28.396988364134156,0.07383070955966234,661.0,1.0,0.0,661.0,1.0,2,403.5,256,0.0,0.0,0.0,0.0,0.0,0.0,36001082.0,6.966666666666668,9.87,51.98,26.835,16.798748961356218,19.207476628506303,51.98,29.419999999999998,-16.676092544987146,0.0,-46.28,-20.737313432835823,49.0,0.14285714285714285,0.875,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
E00051,Y,43,4389,0,31.603011635865844,0.2794517931330882,0.0,0.0,0.0,0.0,0.0,1,3415.0,4159,2.0,1451.0,712.0,0.1664388243335612,0.0,0.0,108416503.0,9.128333333333334,23.564999999999998,75.1,72.04222222222222,11.265000863046772,5.200546540208096,75.1,77.72666666666667,29.021217712177123,0.0,34.68421052631579,31.997326203208555,117.0,0.07264957264957266,0.9140625,0.0,0.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00052,Y,29,1100,0,26.321697467488022,0.10384951261535556,368.0,2.0,0.0,184.0,0.0,3,366.0,73,1.0,165.0,165.0,0.33204545454545453,0.0,0.0,61757516.0,4.476666666666667,23.256666666666664,86.36,68.77333333333333,11.595445082732558,6.7672656036665835,86.36,73.62,19.917293233082706,0.29135338345864664,12.71111111111111,13.257703081232494,76.0,0.05263157894736842,0.9047619047619048,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00053,Y,42,3594,0,32.342231348391515,0.2342818030703041,0.0,0.0,0.0,0.0,0.0,3,869.2,1169,2.0,1268.5,1442.0,0.20325542570951585,0.0,0.0,120911123.0,10.565,26.228333333333335,100.0,76.69999999999999,16.062996295834726,1.2657279894043658,100.0,81.80666666666666,10.580614203454894,0.0,10.028901734104046,12.374622356495468,106.5,0.018779342723004695,0.8949579831932774,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False
E00054,Y,45,3901,0,34.72689938398357,0.23734124268005172,0.0,0.0,0.0,0.0,0.0,4,1134.25,2265,2.0,1268.5,1442.0,0.1872596770058959,0.0,0.0,119100070.0,10.505,24.64833333333333,46.6,65.18777777777778,16.632568035166564,-10.785239464865857,46.6,46.53,-52.39118705035971,0.0,7.202312138728324,7.9863387978142075,121.0,0.0,1.0,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
E00055,Y,36,1550,0,31.96167008898015,0.1178796866681877,601.0,1.0,0.0,601.0,0.0,2,774.5,1169,1.0,530.0,530.0,0.2356451612903226,1.0,648.0,70199864.0,6.481999999999999,24.764,16.2,68.55,22.871561880578746,-9.129367830834855,16.2,59.553333333333335,0.7244094488188977,0.0,9.183333333333334,11.196765498652292,98.5,0.04060913705583756,0.9563106796116505,32.0,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00056,Y,28,4419,0,16.112251882272417,0.4320915224405984,105.0,1.0,0.0,105.0,0.0,3,1472.3333333333333,3087,2.0,1451.0,1077.0,0.1653088934147997,0.0,0.0,113489034.0,7.435,21.94666666666667,45.04,54.474444444444444,15.174884769835248,-2.6201871389105835,45.04,54.68,-48.15335169880625,0.0,9.053763440860216,10.671159029649596,113.0,0.017699115044247787,1.0,245.0,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00057,N,33,1472,1,25.57700205338809,0.12212473814116524,553.0,2.0,0.0,276.5,1.0,3,489.6666666666667,1807,1.0,469.0,1807.0,0.2481317934782609,0.0,0.0,17571790.0,5.506666666666665,13.173333333333332,60.25,53.92333333333334,6.989680488644192,5.1294300883739465,0.0,0.0,41.28605769230769,0.5985576923076923,0.0,0.0,54.5,0.01834862385321101,0.923728813559322,0.0,0.0,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00058,N,42,2333,1,34.02053388090349,0.1520810925328379,0.0,0.0,0.0,0.0,1.0,1,1668.0,3087,1.0,532.0,1442.0,0.1565580797256751,0.0,0.0,35819734.0,2.1725000000000003,20.395,44.22,73.46799999999999,24.940070569266638,-1.9098810194220968,0.0,0.0,46.53809523809524,1.061904761904762,0.0,0.0,83.5,0.05389221556886228,0.9175824175824175,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False
E00059,N,41,1997,1,31.2580424366872,0.13335336638787332,0.0,0.0,0.0,0.0,0.0,1,1996.0,3911,1.0,77.0,1991.0,0.1828993490235353,0.0,0.0,39800334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.96825396825397,0.0,0.0,0.0,14.5,0.0,0.9666666666666667,0.0,0.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00060,N,26,1223,1,21.730321697467488,0.12878428894856,1273.0,1.0,1.0,1273.0,0.0,2,610.5,1261,1.0,378.0,1077.0,0.2986508585445626,1.0,313.5,2291936.0,5.581999999999999,17.028,51.7,54.96857142857143,8.222018058383293,-6.072649401073252,0.0,51.7,-39.88707037643208,0.45171849427168576,0.0,72.0,91.0,0.02197802197802198,0.9578947368421052,139.0,1.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00061,Y,35,634,0,33.86173853524983,0.04959421140119292,1539.0,3.0,0.3333333333333333,513.0,0.0,1,634.0,634,0.0,0.0,0.0,0.0,0.0,0.0,68915088.0,-1.29,22.509999999999998,65.85,49.623333333333335,22.389359824106926,41.79542054062759,65.85,49.623333333333335,12.6625,0.0,12.973262032085561,12.6625,41.5,0.0,0.8829787234042553,76.0,1.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True
E00062,N,37,2367,1,26.376454483230663,0.17514845440923468,1526.0,2.0,0.0,763.0,0.0,1,2367.0,4058,1.0,666.0,2357.0,0.15430925221799746,0.0,0.0,24864498.0,-4.545,6.69,49.1,49.1,0.0,0.0,0.0,0.0,9.215447154471544,0.0,0.0,0.0,29.0,0.0,0.8787878787878788,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00063,Y,29,3444,0,20.40520191649555,0.32514338313389507,0.0,0.0,0.0,0.0,0.0,1,3444.0,3444,1.0,1807.0,1807.0,0.10605400696864112,0.0,0.0,108954181.0,10.04,21.326666666666668,62.54,55.51222222222222,15.843380145803618,-3.7211521618699104,62.54,52.88666666666666,29.390625,0.0,29.418478260869566,29.20108695652174,109.0,0.06422018348623854,0.8934426229508197,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
E00064,N,30,1739,1,24.279260780287473,0.15870408396075747,587.0,2.0,0.0,293.5,1.0,2,868.5,1991,0.0,0.0,0.0,0.0,2.0,221.5,2449463.0,-0.04400000000000048,18.232,55.08,58.107142857142854,10.382961546504468,-7.696944793636672,0.0,55.08,-13.940860215053764,0.0,0.0,23.4,82.5,0.006060606060606061,0.8870967741935484,205.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00065,N,25,2216,1,18.036960985626283,0.24268309377138947,0.0,0.0,0.0,0.0,0.0,4,553.0,438,1.0,514.0,896.0,0.16482400722021662,0.0,0.0,52458334.0,2.2540000000000004,20.028,58.4,70.67999999999999,19.570252206565236,3.2039490673569095,0.0,65.275,-0.8900112233445566,0.0,0.0,-44.72670807453416,89.0,0.16292134831460675,0.9175257731958762,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00066,N,29,2372,1,17.650924024640656,0.22393731265783945,1065.0,2.0,0.0,532.5,0.0,2,1185.0,3087,1.0,1313.0,3087.0,0.15398397976391232,0.0,0.0,4012701.0,-19.85,9.18,31.42,31.42,0.0,0.0,0.0,0.0,-37.5,0.03333333333333333,0.0,0.0,33.5,0.11940298507462686,0.9054054054054054,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00067,N,27,895,1,24.320328542094455,0.09075468349937892,2492.0,3.0,0.0,830.6666666666666,0.0,2,446.5,438,1.0,43.0,346.0,0.4081005586592179,1.0,442.0,9228572.0,13.4875,21.0875,98.02,61.33166666666667,36.7193553411095,31.732395445609882,98.02,93.58,-12.157894736842104,0.0,-44.72727272727273,-38.72251308900523,62.5,0.16,0.8680555555555556,0.0,0.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
E00068,Y,32,4454,0,20.227241615331966,0.38107460643394936,1158.0,2.0,0.5,579.0,0.0,3,1484.0,3268,2.0,995.0,530.0,0.16400987876066456,1.0,560.0,135988157.0,9.764999999999999,26.895,92.54,83.27888888888889,12.238752432789504,7.895694289634318,92.54,94.61333333333334,8.118457300275482,0.0,11.091836734693878,11.173684210526316,115.5,0.04329004329004329,0.924,264.0,1.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
E00069,N,34,134,1,20.476386036960985,0.010790353102226516,0.0,0.0,0.0,0.0,0.0,1,133.0,5230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
E00070,Y,25,5295,0,11.206023271731691,0.579876796714579,384.0,1.0,0.0,384.0,0.0,5,1058.2,3087,3.0,1393.6666666666667,1442.0,0.20694050991501417,0.0,0.0,155207878.0,7.590000000000001,23.30333333333333,74.95,64.28555555555556,15.04360338408913,-1.125725916126474,74.95,63.98333333333333,30.55841766329347,0.0,28.346153846153847,28.87845303867403,113.5,0.048458149779735685,0.88671875,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
E00071,N,32,4312,1,18.751540041067763,0.36892539356605064,677.0,3.0,0.0,225.66666666666666,0.0,2,1691.0,4183,1.0,2138.0,2722.0,0.08470547309833025,1.0,480.5,30002087.0,1.9699999999999995,18.296,46.45,58.26,14.324143953479393,-11.290106914395823,0.0,46.45,31.062261753494283,0.7738246505717916,0.0,35.078125,95.5,0.041884816753926704,0.9271844660194175,69.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00072,N,28,466,1,21.637234770704996,0.045565659528698545,0.0,0.0,0.0,0.0,0.0,1,465.0,2396,0.0,0.0,0.0,0.0,0.0,0.0,27028601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.983333333333333,0.0,0.0,0.0,16.0,0.0,0.9411764705882353,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00073,N,25,133,1,15.756331279945243,0.01456536618754278,660.0,1.0,0.0,660.0,0.0,1,132.0,3672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00074,Y,41,4019,0,30.206707734428473,0.26837615398741255,2653.0,3.0,0.3333333333333333,884.3333333333334,0.0,5,513.0,804,1.0,1807.0,1807.0,0.09088081612341378,0.0,0.0,168707217.0,10.291666666666666,24.67,42.56,73.08777777777777,16.52593626529052,-6.4814094508111975,42.56,62.82333333333333,28.061751152073732,0.5188940092165899,38.241176470588236,38.42613636363637,104.5,0.07655502392344497,0.885593220338983,0.0,0.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
E00075,N,37,1590,1,26.913073237508556,0.11765358787946056,654.0,2.0,0.0,327.0,0.0,3,396.5,2995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00076,Y,28,2869,0,20.470910335386723,0.2805319252957857,0.0,0.0,0.0,0.0,0.0,3,955.6666666666666,1717,1.0,712.0,712.0,0.1273091669571279,0.0,0.0,94905055.0,9.018333333333333,26.228333333333335,85.34,78.85888888888888,14.717150237430856,5.56613815961719,85.34,90.16000000000001,9.58681522748375,0.0,7.308571428571429,10.930434782608696,115.5,0.03463203463203463,0.9166666666666666,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00077,Y,26,1582,0,21.867214236824093,0.16658769020165323,636.0,2.0,0.5,318.0,0.0,3,526.6666666666666,438,1.0,346.0,346.0,0.23087863463969657,1.0,161.0,76298735.0,10.911999999999999,21.244,76.7,57.44,19.655135279543174,6.5792983074337466,76.7,69.88,2.821383647798742,0.0,31.763157894736842,23.74866310160428,102.0,0.029411764705882353,0.9622641509433962,127.0,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00078,N,32,1220,1,20.71457905544148,0.10438056125941136,249.0,2.0,0.0,124.5,0.0,2,609.0,3634,1.0,32.0,3087.0,0.29938524590163934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00079,N,36,247,1,26.43668720054757,0.01878469845615636,316.0,2.0,0.0,158.0,0.0,1,246.0,3676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00080,N,42,493,1,28.777549623545518,0.03213715328705062,87.0,1.0,0.0,87.0,0.0,1,245.5,4729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00081,Y,32,4736,0,19.485284052019164,0.405201916495551,0.0,0.0,0.0,0.0,0.0,3,1578.0,3634,2.0,1816.5,1261.0,0.15424408783783783,0.0,0.0,112978905.0,6.080000000000001,23.39333333333333,40.36,58.794444444444444,14.738798383103612,-7.199474542268512,40.36,44.98666666666667,8.206099815157117,0.0,6.657608695652174,8.074175824175825,114.5,0.017467248908296942,0.8875968992248062,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00082,Y,43,713,0,41.672826830937716,0.045397386307562515,2150.0,2.0,0.0,1075.0,0.0,1,713.0,713,0.0,0.0,0.0,0.0,0.0,0.0,65662814.0,-3.635,19.665,20.56,32.3875,9.86230322997625,-15.18039738640875,20.56,28.47,8.243626062322946,0.0,8.723756906077348,8.243626062322946,37.0,0.0,1.0,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
E00083,Y,34,755,0,32.75564681724846,0.06079639247896284,877.0,3.0,0.3333333333333333,292.3333333333333,0.0,2,377.0,256,0.0,0.0,0.0,0.0,0.0,0.0,67675201.0,25.916666666666668,24.646666666666665,86.45,86.5975,10.710251708837971,10.375961260487832,86.45,90.87,10.621253405994551,0.0,13.106951871657754,10.664835164835164,58.0,0.017241379310344827,0.9206349206349206,0.0,0.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00084,N,30,234,1,27.55920602327173,0.02135523613963039,1135.0,3.0,0.6666666666666666,378.3333333333333,0.0,1,233.0,985,0.0,0.0,0.0,0.0,0.0,0.0,27486317.0,0.0,0.0,56.86,58.519999999999996,2.3475945135393355,-6.621857923495964,0.0,0.0,9.07563025210084,0.0,0.0,0.0,21.0,0.0,1.0,0.0,0.0,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00085,N,26,576,1,21.911019849418206,0.06065392513031117,1367.0,3.0,0.0,455.6666666666667,0.0,1,575.0,1645,0.0,0.0,0.0,0.0,0.0,0.0,1245968.0,-8.459999999999999,17.076666666666668,52.45,53.166,4.076110891523928,-2.967905271919011,0.0,0.0,22.572916666666668,0.46875,0.0,0.0,36.5,0.0,0.8902439024390244,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00086,N,30,689,1,24.758384668035593,0.06287930641113393,0.0,0.0,0.0,0.0,1.0,2,343.5,1626,0.0,0.0,0.0,0.0,0.0,0.0,43622317.0,-8.525,8.27,50.74,54.7,5.600285706997455,-15.796721311478649,0.0,0.0,29.646017699115045,0.8348082595870207,0.0,0.0,39.0,0.07692307692307693,0.9285714285714286,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00087,Y,43,2703,0,35.66598220396988,0.17210257389809464,2490.0,3.0,0.3333333333333333,830.0,0.0,1,1351.0,73,2.0,903.0,712.0,0.2702552719200888,0.0,0.0,115151697.0,7.5616666666666665,25.986666666666668,85.46,76.27777777777777,11.446225117672832,4.907048000660512,85.46,84.03666666666668,-46.66247755834829,0.0,10.090425531914894,9.647519582245431,121.0,0.008264462809917356,1.0,371.0,2.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
E00088,Y,25,3171,0,17.27583846680356,0.3472689938398357,0.0,0.0,0.0,0.0,0.0,1,3171.0,3171,1.0,896.0,896.0,0.1151844843897824,0.0,0.0,85827581.0,9.935,26.508333333333336,64.44,79.02555555555556,10.254900183706216,-1.5107273121892502,64.44,72.24666666666667,-50.8923487544484,0.0,10.336898395721924,8.937158469945356,121.0,0.01652892561983471,1.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True
